10,20,🦴 Dia Mundial da Osteoporose
10,20,🚫 Dia Mundial de Combate ao Bullying
10,20,✈️ Dia Mundial do Controlador de Tráfego Aéreo
10,21,🏠 Dia do Economista Doméstico
10,21,🌍 Dia do Ecumenismo
10,21,🎙️ Dia do Podcast
10,21,🍎 Dia Internacional da Maçã
10,21,🥗 Dia Nacional da Alimentação na Escola
10,22,⛪ Dia de São João Paulo II
10,22,🍷 Dia do Enólogo
10,22,🪂 Dia do Paraquedista
10,22,⚡ Dia do Protesto Mundial contra o Uso do Eletrochoque
10,22,🗣️ Dia Internacional de Atenção à Gagueira
10,22,🔠 Dia Internacional do Caps Lock
10,23,✈️ Dia da Força Aérea Brasileira
10,23,💼 Dia do Aposentado do Banco Central
10,23,🛩️ Dia do Aviador
10,24,🎉 Aniversário de Goiânia
10,24,🎉 Aniversário de Manaus
10,24,🇺🇳 Dia das Nações Unidas
10,24,💉 Dia Mundial de Combate à Poliomielite
10,24,🌐 Dia Mundial do Desenvolvimento da Informação
10,25,🗳️ Dia da Democracia
10,25,⛪ Dia de São Crispim e São Crispiniano
10,25,⛪ Dia de São Frei Galvão
10,25,🎸 Dia de ser Punk por um Dia
10,25,🦷 Dia do Dentista
10,25,🏢 Dia do Engenheiro Civil
10,25,👞 Dia do Sapateiro
10,25,🎭 Dia Mundial da Ópera
10,25,🍝 Dia Mundial do Macarrão
10,25,😁 Dia Nacional da Saúde Bucal
10,25,🚫 Dia Nacional de Combate ao Preconceito contra as Pessoas com Nanismo
10,26,🚇 Dia do Metroviário
10,26,👷 Dia do Trabalhador da Construção Civil
10,27,🌾 Dia do Engenheiro Agrícola
10,27,👩‍⚕️ Dia Mundial da Terapia Ocupacional
10,27,🎥 Dia Mundial do Patrimônio Audiovisual
10,27,🩺 Dia Nacional de Luta pelos Direitos das Pessoas com Doenças Falciformes
10,27,🩺 Dia Nacional de Mobilização Pró-Saúde da População Negra
10,27,⏳ Ponto Facultativo (dia anterior ao Dia do Servidor Público)
10,28,✈️ Dia da Engenharia da Aeronáutica
10,28,⛪ Dia de São Judas Tadeu
10,28,⚽ Dia do Flamenguista
10,28,👩‍💼 Dia do Servidor Público
10,28,🎬 Dia Internacional da Animação
10,28,🥋 Dia Mundial do Judô
10,29,🩺 Dia Mundial da Psoríase
10,29,🧠 Dia Mundial do AVC
10,29,💰 Dia Nacional da Prevenção da Lavagem de Dinheiro
10,29,📚 Dia Nacional do Livro
10,30,🎨 Dia da Decoração
10,30,🍽️ Dia da Merendeira Escolar
10,30,🛒 Dia do Balconista
10,30,💼 Dia do Comerciário
10,30,🏠 Dia do Designer de Interiores
10,30,💪 Dia do Fisiculturista
10,30,👩‍⚕️ Dia do Ginecologista
10,30,🔫 Dia do Material Bélico
10,30,🩺 Dia Nacional de Luta contra o Reumatismo
10,30,👻 Noite da Geladeira Assombrada
10,31,🏠 Dia da Dona de Casa
10,31,⛪ Dia da Reforma Protestante
10,31,🎃 Dia das Bruxas - Halloween
10,31,🇧🇷 Dia do Saci
10,31,💰 Dia Mundial da Poupança
10,31,🌆 Dia Mundial das Cidades
10,31,✍️ Dia Nacional da Poesia
10,31,📖 Dia Nacional da Proclamação do Evangelho
11,01,⛪ Dia de Todos os Santos
11,01,🥗 Dia Mundial do Veganismo
11,01,🔵 Início do Novembro Azul | Câncer de Próstata (de 1 a 30)
11,01,🔵 Início do Novembro Azul | Diabetes (de 1 a 30)
11,01,🟣 Início do Novembro Roxo | Prematuridade (de 1 a 30)
11,02,💀 Dia dos Mortos
11,02,📰 Dia Internacional pelo Fim da Impunidade dos Crimes contra Jornalistas
11,02,🪦 Finados
11,03,🗳️ Dia da Instituição do Direito de Voto da Mulher
11,03,🤔 Dia do Cliché
11,03,⚖️ Dia Nacional do Quilo
11,04,🏘️ Dia da Favela
11,04,💡 Dia do Inventor
11,04,🎖️ Dia do Oficial da Reserva (R/2)
11,05,📚 Dia da Cultura e da Ciência
11,05,🌊 Dia de Atenção Mundial para Tsunamis
11,05,⛪ Dia de São Zacarias e Santa Isabel
11,05,🎨 Dia do Designer Gráfico
11,05,🦷 Dia do Protético
11,05,📡 Dia do Radioamador
11,05,🌾 Dia do Técnico Agrícola
11,05,⚡ Dia do Técnico em Eletrônica
11,05,🇧🇷 Dia Nacional da Língua Portuguesa
11,06,🩺 Dia da Malária nas Américas
11,06,🌍 Dia Internacional para a Prevenção da Exploração do Meio Ambiente em Tempos de Guerra e Conflito Armado
11,06,⚓ Dia Nacional do Amigo da Marinha do Brasil
11,06,😂 Dia Nacional do Riso
11,07,📻 Dia do Radialista
11,08,🩻 Dia do Radiologista
11,08,🏙️ Dia Mundial do Urbanismo
11,09,❓ Dia do Caos Nunca Morre
11,09,🏨 Dia do Hoteleiro
11,09,⚡ Dia do Técnico em Eletrotécnica
11,09,✊ Dia Internacional contra o Fascismo e o Antissemitismo
11,09,⚽ Dia Nacional dos Clubes Esportivos Sociais
11,10,🔬 Dia Mundial da Ciência pela Paz e pelo Desenvolvimento
11,10,👁️ Dia Mundial do Ceratocone
11,10,👂 Dia Nacional de Prevenção e Combate à Surdez
11,10,🩺 Dia Nacional do Intensivista
11,10,🌾 Dia Nacional do Trigo
11,11,⚔️ Fim da Primeira Guerra Mundial (1918)
11,12,🚗 Dia da Indústria Automobilística
11,12,👩‍🏫 Dia do Diretor Escolar
11,12,🐆 Dia do Pantanal
11,12,🛒 Dia dos Supermercados
11,12,🩺 Dia Mundial da Pneumonia
11,12,🎤 Dia Mundial do Hip Hop
11,12,❤️ Dia Nacional de Prevenção das Arritmias Cardíacas e Morte Súbita
11,12,💡 Dia Nacional do Inventor
11,13,🤝 Dia Mundial da Gentileza
11,13,✅ Dia Mundial da Qualidade
11,13,🖱️ Dia Mundial da Usabilidade
11,14,⛳ Dia do Bandeirante
11,14,🩺 Dia Mundial do Diabetes
11,14,📚 Dia Nacional da Alfabetização
11,15,🏃 Dia do Esporte Amador
11,15,💍 Dia do Joalheiro
11,15,🙏 Dia Nacional da Umbanda
11,15,🇧🇷 Proclamação da República
11,16,🚭 Dia do Não Fumar
11,16,🚗 Dia em Memória das Vítimas de Acidentes de Trânsito e seus Familiares
11,16,🤝 Dia Internacional da Tolerância
11,16,🌊 Dia Nacional da Amazônia Azul
11,16,📖 Dia Nacional de Atenção à Dislexia
11,16,🩺 Dia Nacional dos Ostomizados
11,17,🎨 Dia da Criatividade
11,17,👩‍🎓 Dia Internacional dos Estudantes
11,17,👶 Dia Mundial da Prematuridade
11,17,🎗️ Dia Mundial de Combate ao Câncer de Próstata
11,17,🩺 Dia Nacional de Combate à Tuberculose
11,18,🤝 Dia do Conselheiro Tutelar
11,18,✊ Dia Nacional de Combate ao Racismo
11,18,📜 Dia Nacional do Notário e do Registrador
11,18,🧫 Início da Semana Mundial de Conscientização Sobre o Uso de Antimicrobianos (18 a 24)
11,19,🇧🇷 Dia da Bandeira
11,19,😞 Dia de Ter Um Dia Ruim
11,19,👩‍💼 Dia do Empreendedorismo Feminino
11,19,⚽ Dia do Rei Pelé
11,19,👨 Dia Internacional do Homem
11,19,🫁 Dia Mundial da Doença Pulmonar Obstrutiva Crônica
11,19,🚽 Dia Mundial do Vaso Sanitário
11,20,🏭 Dia da Industrialização da África
11,20,🗑️ Dia de Usar Menos Coisas
11,20,📊 Dia do Auditor Interno
11,20,🧬 Dia do Biomédico
11,20,💰 Dia do Técnico em Contabilidade
11,20,🏳️‍⚧️ Dia Internacional de Memória Trans
11,20,🤔 Dia Mundial da Filosofia
11,20,✊ Dia Nacional de Zumbi e da Consciência Negra
11,20,👶 Dia Universal da Criança
11,21,👨‍⚕️ Dia do Médico Homeopata
11,21,👋 Dia Mundial da Saudação
11,21,📺 Dia Mundial da Televisão
11,21,💊 Dia Nacional da Homeopatia
11,21,👨‍👩‍👧 Dia Nacional do Compromisso com a Criança o Adolescente e a Educação
11,22,🎉 Aniversário de Niterói
11,22,🇱🇧 Dia da Comunidade Libanesa no Brasil
11,22,🌍 Dia de Criar seu Próprio País
11,22,🎵 Dia do Músico
11,22,🦟 Dia Nacional de Combate ao Dengue
11,23,⚡ Dia do Engenheiro Eletricista
11,23,🎗️ Dia Nacional de Combate ao Câncer Infanto-Juvenil
11,24,🎖️ Dia do Quadro Auxiliar de Oficiais (QAO)
11,25,🌮 Dia da Baiana de Acarajé
11,25,👩 Dia da Madrinha
11,25,🩺 Dia do Doador Voluntário de Sangue
11,25,🚫 Dia Internacional para a Eliminação da Violência Contra as Mulheres
11,26,⚖️ Dia Interamericano do Ministério Público
11,27,🦃 Dia de Ação de Graças
11,27,🙏 Dia de Nossa Senhora das Graças
11,27,👷 Dia do Engenheiro de Segurança do Trabalho
11,27,🛡️ Dia do Técnico de Segurança no Trabalho
11,27,🎗️ Dia Nacional de Combate ao Câncer
11,27,🎀 Dia Nacional de Luta contra o Câncer de Mama
11,28,🛍️ Black Friday
11,28,⚔️ Dia do Soldado Desconhecido
11,29,🐆 Dia Internacional da Onça-Pintada
11,29,🤝 Dia Internacional de Solidariedade com o Povo da Palestina
11,29,🐆 Dia Nacional da Onça-Pintada
11,30,🤝 Dia da Amizade Argentino-Brasileira
11,30,🇦🇷 Dia de Celebração da Amizade Brasil-Argentina
11,30,📜 Dia do Estatuto da Terra
11,30,⛪ Dia do Evangélico
11,30,📖 Dia do Teólogo
11,30,☣️ Dia em Memória de todas as Vítimas de Armas Químicas
12,01,💻 Cyber Monday
12,01,🪙 Dia do Numismata
12,01,🩺 Dia Internacional da Luta contra a AIDS
12,01,🟠 Início do Dezembro Laranja | Câncer de Pele (de 1 a 31)
12,01,🔴 Início do Dezembro Vermelho | Aids (de 1 a 31)
12,02,🎉 Aniversário de Minas Gerais
12,02,🌠 Dia da Astronomia
12,02,✊ Dia Internacional para a Abolição da Escravatura
12,02,📢 Dia Nacional das Relações Públicas
12,02,💃 Dia Nacional do Samba
12,02,🌎 Dia Pan-americano da Saúde
12,03,⛪ Dia de São Francisco Xavier
12,03,👮 Dia do Delegado de Polícia
12,03,♿ Dia Internacional da Pessoa com Deficiência
12,03,♿ Dia Internacional do Deficiente Físico
12,03,🚫 Dia Nacional de Combate à Pirataria e à Biopirataria
12,04,👞 Dia de Usar Sapatos Marrons
12,04,👩‍🏫 Dia do Orientador Educacional
12,04,🦶 Dia do Pedicuro
12,04,🔍 Dia do Perito Criminal Oficial
12,04,⛏️ Dia do Trabalhador nas Minas de Carvão
12,04,📢 Dia Mundial da Propaganda
12,05,🎉 Aniversário de Maceió
12,05,♿ Dia da Acessibilidade
12,05,👨‍⚕️ Dia do Médico de Família e Comunidade
12,05,🤝 Dia Internacional do Voluntário
12,05,🌍 Dia Mundial do Solo
12,05,👶 Dia Nacional da Pastoral da Criança
12,06,⛪ Dia de São Nicolau
12,06,✊ Dia Nacional de Mobilização dos Homens pelo Fim da Violência contra as Mulheres
12,06,🌾 Dia Nacional do Extensionista Rural
12,07,👨‍⚕️ Dia do Médico Cirurgião Plástico
12,07,✈️ Dia lnternacional da Aviação Civil
12,07,🤝 Dia Nacional da Assistência Social
12,07,🌲 Dia Nacional da Silvicultura
12,08,👨‍👩‍👧 Dia da Família
12,08,🙏 Dia da Imaculada Conceição
12,08,⚖️ Dia da Justiça
12,08,⏳ Dia de Fingir ser um Viajante do Tempo
12,08,📰 Dia do Colunista Social
12,09,👶 Dia da Criança Especial
12,09,🍺 Dia do Alcoólico Recuperado
12,09,👄 Dia do Fonoaudiólogo
12,09,🚫 Dia Internacional contra a Corrupção
12,09,🕯️ Dia Internacional de Homenagem e Dignidade das Vítimas do Crime de Genocídio
12,10,📜 Dia da Declaração Universal dos Direitos Humanos
12,10,🤝 Dia da Inclusão Social
12,10,⛪ Dia de São Melquíades
12,10,🤡 Dia Universal do Palhaço
12,11,⛪ Dia de São Dâmaso
12,11,👷 Dia do Engenheiro
12,11,💃 Dia do Tango
12,11,⛰️ Dia Internacional das Montanhas
12,11,👩‍💼 Dia Nacional da Câmara Júnior
12,11,♿ Dia Nacional das APAEs
12,12,🎉 Aniversário de Belo Horizonte
12,12,🙏 Dia de Nossa Senhora de Guadalupe
12,12,📚 Dia do Plano Nacional de Educação
12,12,⚖️ Dia Internacional da Neutralidade
12,12,🩺 Dia Internacional da Saúde Universal
12,13,⛪ Dia de Santa Luzia
12,13,🔍 Dia do Engenheiro Avaliador e Perito de Engenharia
12,13,💎 Dia do Lapidador
12,13,⚓ Dia do Marinheiro
12,13,👓 Dia do Ótico
12,13,👷 Dia do Pedreiro
12,13,👁️ Dia Nacional do Cego
12,13,🎶 Dia Nacional do Forró
12,14,📖 Dia da Bíblia
12,14,🎣 Dia do Engenheiro de Pesca
12,14,🤧 Dia do Médico Alergista
12,14,🚫 Dia Nacional de Combate à Pobreza
12,14,⚖️ Dia Nacional do Ministério Público
12,14,✡️ Hanukkah
12,14,🩺 Início da Semana de Mobilização Nacional para Doação de Medula Óssea (14 a 21)
12,15,🏛️ Dia do Arquiteto
12,15,🌱 Dia do Jardineiro
12,15,♻️ Dia Nacional da Economia Solidária
12,16,⛪ Dia de Santa Adelaide
12,16,🎖️ Dia do Reservista
12,16,🎭 Dia do Teatro Amador
12,17,⛪ Dia de São Lázaro
12,17,👷 Dia do Engenheiro de Produção
12,17,⛪ Dia do Pastor Presbiteriano
12,17,🌾 Dia Nacional do Bioma Pampa
12,18,🇦🇪 Dia da Língua Árabe
12,18,⛪ Dia de São Zózimo
12,18,🚽 Dia de Usar um Desentupidor na Cabeça
12,18,🏛️ Dia do Museólogo
12,18,🌍 Dia Internacional dos Migrantes
12,19,🎉 Aniversário da Emancipação do Paraná
12,19,🧥 Dia do Suéter Feio
12,20,🔧 Dia do Mecânico
12,20,🤝 Dia Internacional da Solidariedade Humana
12,21,🛏️ Dia de Não Arrumar a Cama
12,21,🏃 Dia do Atleta
12,21,☀️ Início do Verão
12,22,🎉 Aniversário da Criação de Rondônia
12,23,👋 Dia do Vizinho
12,24,👶 Dia do Órfão
12,24,🎄 Véspera de Natal (Ponto Facultativo após as 13h)
12,25,🎉 Aniversário da cidade de Natal
12,25,🎅 Natal
12,26,🕯️ Dia da Lembrança
12,26,⛪ Dia de São Estevão
12,27,🩺 Dia Internacional de Preparação Epidemiológica
12,28,🎉 Aniversário de Rio Branco
12,28,⚓ Dia da Marinha Mercante
12,28,⛽ Dia do Petroquímico
12,28,🛟 Dia do Salva-vidas
12,28,🏊 Dia Nacional do Cooperativismo de Crédito
12,30,⏳ Festival das Mudanças de Última Hora
12,31,🏃 Dia de São Silvestre
12,31,🎉 Véspera de Ano-Novo (Ponto Facultativo após as 13h)
---
02,28,🎂 Aniversário do Paulo!
03,17,🎂 Aniversário do Túlio!
03,17,🎂 Aniversário da Clara!
04,10,🎂 Aniversário do Heric! 
04,15,🎂 Aniversário da Fer! 
04,21,🎂 Aniversário da Elisa! 
04,29,🎂 Aniversário do Madson!
05,05,🎂 Aniversário do Ariel!
07,10,🎂 Aniversário do HCNEWS!
09,27,🎂 Aniversário do Claudinei!
11,25,🎂 Aniversário do Luis! 
