Month	Day	Holiday
06	14	🎵 Dia do Solista
06	17	💼 Dia do Gestor Comercial
06	18	🧪 Dia do Químico
06	19	🎬 Dia do Cinema Brasileiro
06	20	⚖️ Dia do Advogado Trabalhista
06	20	🏭 Dia do Revendedor
06	20	👮 Dia do Vigilante
06	21	❄️ Início do Inverno (2022)
06	21	👩‍💼 Dia do Profissional de Mídia
06	22	✈️ Dia do Aeroviário
06	22	💰 Dia do Economiário
06	22	🌺 Dia do Orquidófilo
06	23	🏅 Dia Olímpico
06	23	👩‍🔧 Dia Internacional das Mulheres na Engenharia
06	23	🌾 Dia do Lavrador
06	23	🌊 Dia Nacional do Agente Marítimo
06	24	🎉 Dia de São João
06	24	👮‍♂️ Dia Nacional do Policial e do Bombeiro Militares
06	24	👁️‍🗨️ Dia do Observador Aéreo
06	26	📏 Dia do Metrologista
06	27	👨‍🎓 Dia Nacional do Quadrilheiro Junino
06	29	🐟 Dia de São Pedro
06	29	👨‍👩‍👧‍👦 Dia de São Paulo (Santo)
06	29	🎙️ Dia do Dublador
06	29	⛽ Dia do Engenheiro de Petróleo
06	29	👨‍👩‍👧‍👦 Dia do Papa
06	29	🎣 Dia do Pescador
06	29	☎️ Dia do Telefonista
06	30	🚜 Dia Nacional do Fiscal Federal Agropecuário
07	02	🇧🇷 Independência da Bahia
07	02	🚒 Dia do Bombeiro Brasileiro
07	04	☎️ Dia do Operador de Telemarketing
07	08	👨‍🔬 Dia Nacional do Pesquisador
07	08	🍞 Dia do Panificador
07	10	🏭 Dia do Engenheiro de Minas
07	12	🌳 Dia do Engenheiro Florestal
07	13	🎸 Dia Mundial do Rock
07	13	🎤 Dia do Cantor
07	13	🏙️ Dia do Engenheiro de Saneamento
07	13	🎵 Dia dos Compositores e Cantores Sertanejos
07	14	🐟 Dia do Engenheiro de Aquicultura
07	14	💊 Dia do Propagandista de Laboratório
07	14	🏥 Dia do Administrador Hospitalar
07	15	👨‍👦 Dia dos Homens
07	15	🐄 Dia Nacional do Pecuarista
07	16	🤝 Dia do Comerciante
07	20	🤝 Dia do Amigo
07	20	🌎 Dia Pan-americano do Engenheiro
07	21	⚒️ Dia Nacional do Garimpeiro
07	22	🎤 Dia do Cantor Lírico
07	23	🛣️ Dia do Guarda Rodoviário
07	24	🐖 Dia Nacional do Suinocultor
07	25	📖 Dia do Escritor
07	25	🚗 Dia do Motorista
07	26	👵 Dia dos Avós
07	26	🏺 Dia Nacional do Arqueólogo
07	27	🏍️ Dia do Motociclista
07	27	👶 Dia do Pediatra
07	28	👨‍💼 Dia do Agricultor
07	31	🌳 Dia Mundial do Guarda-Florestal
08	01	🍚 Dia do Cerealista
08	03	👕 Dia do Tintureiro
08	04	🕍 Dia do Padre
08	04	👨‍⛪ Dia do Sacerdote
08	06	👩‍🏫 Dia Nacional dos Profissionais da Educação
08	11	🎒 Dia do Estudante
08	11	⚖️ Dia do Advogado
08	11	🍽️ Dia do Garçom
08	11	⚖️ Dia do Magistrado
08	13	🌈 Dia Mundial do Canhoto
08	13	💼 Dia do Economista
08	14	💓 Dia do Cardiologista
08	16	🤔 Dia do Filósofo
08	16	📦 Dia do Auxiliar de Almoxarifado
08	19	🎭 Dia do Artista de Teatro
08	19	📜 Dia do Historiador
08	22	🧚 Dia do Folclore
08	22	🤝 Dia do Supervisor e Coordenador
08	23	😱 Dia do Susto
08	23	🚢 Dia do Aviador Naval
08	25	🪖 Dia do Soldado
08	25	🍇 Dia do Feirante
08	25	🍜 Dia do Miojo
08	26	👩‍🏫 Dia do Catequista
08	27	🧠 Dia do Psicólogo
08	27	🏠 Dia do Corretor de Imóveis
08	28	💸 Dia dos Bancários
08	31	🍽️ Dia do Nutricionista
09	01	👟 Dia do Profissional de Educação Física
09	02	💐 Dia do Florista
09	02	📸 Dia do Repórter Fotográfico
09	03	🦠 Dia Nacional do Biólogo
09	03	👮 Dia do Guarda Civil
09	05	🌳 Dia da Amazônia
09	05	👫 Dia dos Irmãos
09	05	💊 Dia do Oficial de Farmácia do Brasil
09	06	👕 Dia do Alfaiate
09	07	🇧🇷 Dia da Proclamação da Independência do Brasil
09	07	🦓 Dia Internacional de Conscientização sobre Distrofia Muscular de Duchenne
09	08	🙏 Dia de Nossa Senhora, Maria, Mãe de Jesus
09	09	💼 Dia do Administrador
09	09	🐾 Dia do Médico Veterinário
09	11	⚽ Dia do Árbitro Esportivo
09	12	📡 Dia do Operador de Rastreamento
09	13	💻 Dia do Programador
09	13	🌾 Dia do Agrônomo
09	15	💼 Dia do Cliente
09	16	🚚 Dia do Caminhoneiro
09	19	👨‍🏫 Dia Nacional do Educador Social
09	19	👨‍⚕️ Dia do Ortopedista
09	20	⚗️ Dia do Engenheiro Químico
09	20	👷 Dia do Funcionário Municipal
09	21	🌳 Dia da Árvore
09	21	👩‍🌾 Dia do Fazendeiro
09	22	🌸 Início da Primavera
09	22	📊 Dia do Contador
09	23	🌄 Dia da Aurora
09	23	🔧 Dia Nacional dos Profissionais de Nível Técnico
09	23	🔥 Dia do Soldador
09	23	🏗️ Dia do Técnico em Edificações
09	23	⚙️ Dia do Técnico Industrial
09	25	🌙 Dia do Hipnólogo
09	25	📻 Dia Nacional da Rádio
09	25	💊 Dia Internacional do Farmacêutico
09	26	🧏‍♂️ Dia Nacional dos Surdos
09	27	🔧 Dia do Encanador
09	27	🗺️ Dia Nacional do Turismólogo e dos Profissionais do Turismo
09	28	🌊 Dia do Hidrógrafo
09	29	📰 Dia do Anunciante
09	30	💼 Dia da Secretaria
09	30	🌐 Dia Mundial do Tradutor
09	30	🗞️ Dia Nacional do Jornaleiro
10	01	🛍️ Dia do Vendedor
10	01	🤝 Dia do Representante Comercial
10	01	📜 Dia do Vereador
10	03	🦷 Dia Mundial do Dentista
10	04	🏙️ Dia do Agente Comunitário de Saúde
10	04	🍹 Dia do Barman
10	04	🚑 Dia do Médico do Trabalho
10	05	👩‍🏫 Dia Mundial dos Professores
10	07	🎼 Dia do Compositor Brasileiro
10	08	🌵 Dia do Nordestino
10	12	👧 Dia das Crianças
10	12	🌹 Dia de Nossa Senhora Aparecida
10	12	🌾 Dia do Engenheiro Agrônomo
10	12	🏢 Dia do Corretor de Seguros
10	13	🚑 Dia Nacional do Fisioterapeuta
10	13	👐 Dia do Terapeuta Ocupacional
10	14	🌦️ Dia do Meteorologista
10	15	👨‍🏫 Dia do Professor
10	15	🌳 Dia do Educador Ambiental
10	16	💉 Dia do Anestesiologista
10	16	👨‍💼 Dia do Chefe
10	16	🍲 Dia do Engenheiro de Alimentos
10	17	⚡ Dia do Eletricista
10	17	📢 Dia do Profissional da Propaganda
10	18	👨‍⚕️ Dia do Médico
10	18	🏗️ Dia do Estivador
10	18	🖌️ Dia do Pintor
10	18	🏢 Dia do Securitário
10	19	🌃 Dia do Guarda Noturno
10	19	💻 Dia do Profissional de Informática
10	19	🖥️ Dia do Profissional de Tecnologia da Informação
10	19	💳 Dia do Operador de Caixa
10	20	🗃️ Dia do Arquivista
10	20	🚂 Dia do Maquinista
10	20	🛫 Dia Mundial do Controlador de Tráfego Aéreo
10	20	📝 Dia do Poeta
10	22	🍷 Dia do Enólogo
10	22	🪂 Dia do Paraquedista
10	23	✈️ Dia do Aviador
10	25	🦷 Dia do Dentista
10	25	🏗️ Dia do Engenheiro Civil
10	25	👞 Dia do Sapateiro
10	26	🏗️ Dia do Trabalhador da Construção Civil
10	27	🌱 Dia do Engenheiro Agrícola
10	28	🏢 Dia do Servidor Público
10	30	🛒 Dia do Balconista
10	30	🛍️ Dia do Comerciário
10	30	👩‍⚕️ Dia do Ginecologista
10	30	🍽️ Dia da Merendeira Escolar
10	30	🏠 Dia do Designer de Interiores
10	31	👻 Dia do Saci
10	31	🏴‍☠️ Dia da Reforma Protestante
10	31	🎃 Dia das Bruxas (Halloween)
11	01	🎉 Dia de Todos os Santos
11	02	💐 Dia de Finados
11	03	👩‍⚖️ Dia da Instituição do Direito de Voto da Mulher
11	04	💡 Dia do Inventor
11	05	🎨 Dia do Designer Gráfico
11	05	🔧 Dia do Protético
11	05	📻 Dia do Radioamador
11	05	🌾 Dia do Técnico Agrícola
11	05	📺 Dia do Técnico em Eletrônica
11	05	🇵🇹 Dia Nacional da Língua Portuguesa
11	05	📚 Dia da Cultura e da Ciência
11	07	🎙️ Dia do Radialista
11	08	📷 Dia do Radiologista
11	08	🏙️ Dia Mundial do Urbanismo
11	09	🏨 Dia do Hoteleiro
11	09	✊ Dia Internacional contra o Fascismo e o Antissemitismo
11	12	👨‍🏫 Dia do Diretor de Escola
11	12	📝 Dia Nacional do Inventor
11	14	📖 Dia Nacional da Alfabetização
11	14	🛍️ Dia do Vendedor Ambulante
11	15	🇧🇷 Dia da Proclamação da República
11	15	💍 Dia do Joalheiro
11	18	👩‍⚖️ Dia do Conselheiro Tutelar
11	18	📑 Dia Nacional do Notário e do Registrador
11	19	🇧🇷 Dia da Bandeira Nacional
11	19	👨‍👦 Dia Internacional do Homem
11	20	🧑🏿‍🦱 Dia da Consciência Negra
11	20	🔬 Dia do Biomédico
11	20	🔍 Dia do Auditor Interno
11	20	🧾 Dia do Técnico em Contabilidade
11	22	🎵 Dia do Músico
11	23	⚡ Dia do Engenheiro Eletricista
11	25	🥟 Dia da Baiana de Acarajé
11	27	🔒 Dia do Técnico em Segurança do Trabalho
12	01	💰 Dia do Numismata
12	02	🗣️ Dia Nacional das Relações Públicas
12	03	👮‍♂️ Dia do Delegado de Polícia
12	04	🎓 Dia do Orientador Educacional
12	04	🔍 Dia do Perito Criminal
12	04	👣 Dia do Pedicuro
12	04	⛏️ Dia do Trabalhador nas Minas de Carvão
12	05	👨‍⚕️ Dia do Médico de Família e Comunidade
12	07	🌲 Dia Nacional da Silvicultura
12	07	✈️ Dia Internacional da Aviação Civil
12	08	⚖️ Dia da Justiça
12	08	🗞️ Dia do Colunista Social
12	09	🗣️ Dia do Fonoaudiólogo
12	10	📖 Dia da Bíblia
12	10	🤡 Dia Universal do Palhaço
12	10	🧑‍🏫 Dia do Sociólogo
12	11	🏗️ Dia do Engenheiro Civil
12	13	🏢 Dia do Engenheiro Avaliador e Perito de Engenharia
12	13	🔨 Dia do Lapidador
12	13	⚓ Dia do Marinheiro
12	13	👓 Dia do Ótico
12	13	👷‍♂️ Dia do Pedreiro
12	13	🎣 Dia do Engenheiro de Pesca
12	13	🏛️ Dia do Arquiteto
12	13	🌷 Dia do Jardineiro
12	13	👨‍💼 Dia do Engenheiro de Produção
12	18	🏛️ Dia do Museólogo
12	20	🔧 Dia do Mecânico
12	22	☀️ Início do Verão
12	25	🎄 Natal
12	28	🏊‍♂️ Dia do Salva-vidas
12	28	⚛️ Dia do Petroquímico
12	31	🎉 Réveillon
